Name,Created,Tags
Short Answer Checkpoint,"Feb 06, 2020 1:59 PM",
Image Checkpoint,"Feb 06, 2020 1:59 PM",
Multiple Choice Checkpoint,"Feb 06, 2020 2:14 PM",
Video Checkpoint,"Feb 06, 2020 1:59 PM",
Autograder,"Feb 06, 2020 2:20 PM",
